cluster,evento,historias_cluster,suporte,presenca_pct,presenca_gain_pct,presenca_stop_pct,edge_gain_stop_pp,tempo_mediano_s,motores,lados,winrate_cluster_pct
1,CONFIRMACOES_CANDIDATA_SUBIU,1951,394,20.194771911840082,19.84732824427481,20.429184549356222,-0.5818563050814127,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,1951,389,19.938493080471552,20.483460559796438,19.570815450643778,0.9126451091526597,0.0,2,2,40.28703229113275
1,CONFIRMACOES_CANDIDATA_CAIU,1951,387,19.835981547924142,21.374045801526716,18.798283261802574,2.575762539724142,0.0,2,2,40.28703229113275
1,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,1951,371,19.015889287544848,19.21119592875318,18.88412017167382,0.3270757570793599,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_COMPRA_CAIU,1951,339,17.375704766786264,17.43002544529262,17.339055793991417,0.09096965130120438,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1951,280,14.351614556637621,15.139949109414758,13.819742489270386,1.320206620144372,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_VENDA_SUBIU,1951,166,8.508457201435162,8.01526717557252,8.841201716738198,-0.8259345411656778,0.0,2,2,40.28703229113275
1,CAMPANHA_ENTRADAS_CAIU,1951,99,5.074320861096873,4.580152671755725,5.407725321888412,-0.8275726501326872,0.0,2,2,40.28703229113275
1,CAMPANHA_ENTRADAS_ACELEROU_POS,1951,88,4.51050743208611,4.707379134860051,4.377682403433476,0.32969673142657463,0.0,2,2,40.28703229113275
1,CAMPANHA_ENTRADAS_ACELEROU_NEG,1951,81,4.151717068170169,2.926208651399491,4.978540772532189,-2.052332121132698,0.0,2,2,40.28703229113275
1,CAMPANHA_ENTRADAS_SUBIU,1951,74,3.7929267042542287,3.5623409669211195,3.948497854077253,-0.3861568871561336,0.0,2,2,40.28703229113275
1,CAMPANHA_ENTRADAS_ESTAVEL,1951,70,3.5879036391594052,2.926208651399491,4.034334763948498,-1.1081261125490065,0.0,2,2,40.28703229113275
1,QTD_SWINGS_CONFIRMADOS_ACELEROU_POS,1951,1,0.051255766273705795,0.0,0.08583690987124463,-0.08583690987124463,0.0,2,2,40.28703229113275
1,QTD_SWINGS_CONFIRMADOS_SUBIU,1951,1,0.051255766273705795,0.0,0.08583690987124463,-0.08583690987124463,0.0,2,2,40.28703229113275
