conjunto;id_regra;trade_id;inicio;lado;status_real;resultado_real;acionou_saida;resultado_sombra;impacto_liquido;indice_snapshot;data_saida_sombra;tempo_saida_s;pontos_no_disparo;mfe_no_disparo;mae_no_disparo;score_lado_no_disparo;score_oposto_no_disparo;delta10_no_disparo;saldo10_no_disparo;vel5_no_disparo;aceleracao_no_disparo;rompimento_contrario_no_disparo
TREINO;516;20260721220307836625;2026-07-21 22:02:56.862;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721221623682947;2026-07-21 22:16:12.632;COMPRA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721224259547982;2026-07-21 22:42:47.120;VENDA;LOSS;-2900,0;True;-975,0;1925,0;4,0;2026-07-21 22:43:34.320;47,2;-975,0;75,0;-975,0;8,0;100,0;-10,0;-11,0;-1,131920148;-1,267605358;2,25
TREINO;516;20260721224832206188;2026-07-21 22:48:21.019;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721230133609759;2026-07-21 23:01:22.416;VENDA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721231315120299;2026-07-21 23:13:04.231;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721234100245555;2026-07-21 23:40:49.081;COMPRA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722001116088719;2026-07-22 00:11:04.759;VENDA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722002616792448;2026-07-22 00:26:04.755;COMPRA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722003450139740;2026-07-22 00:34:39.008;COMPRA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722012354080287;2026-07-22 01:23:37.170;COMPRA;LOSS;-2900,0;True;-1525,0;1375,0;47,0;2026-07-22 01:32:52.929;555,759;-1525,0;250,0;-1725,0;14,0;100,0;-7,0;-6,0;-0,2377555873;0,02843784664;0,25
TREINO;516;20260722022049081915;2026-07-22 02:20:37.610;VENDA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722023714477479;2026-07-22 02:37:02.351;VENDA;PROTEGIDO;0,0;True;-725,0;-725,0;6,0;2026-07-22 02:38:15.454;73,103;-725,0;0,0;-725,0;8,0;100,0;-5,0;-6,0;-0,8372404555;-0,6490886438;0,75
TREINO;516;20260722025139613851;2026-07-22 02:51:27.347;COMPRA;LOSS;-2900,0;True;-750,0;2150,0;9,0;2026-07-22 02:53:14.546;107,199;-750,0;275,0;-750,0;28,0;95,0;-28,0;-27,0;-0,4797441365;0,05450397961;1,0
TREINO;516;20260722031404070452;2026-07-22 03:13:49.543;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722031832834238;2026-07-22 03:18:21.140;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722032414195005;2026-07-22 03:24:02.128;VENDA;LOSS;-2900,0;True;-2650,0;250,0;47,0;2026-07-22 03:33:33.927;571,799;-2650,0;0,0;-2650,0;8,0;97,0;-6,0;-7,0;-0,3071253071;-0,1197190103;0,75
TREINO;516;20260722034519137125;2026-07-22 03:45:07.438;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722035111600313;2026-07-22 03:50:59.926;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722040105699029;2026-07-22 04:00:54.034;COMPRA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722041910298992;2026-07-22 04:18:58.550;COMPRA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722042627789074;2026-07-22 04:26:16.149;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722043055285466;2026-07-22 04:30:43.543;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722043511274816;2026-07-22 04:34:58.163;VENDA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722044028704662;2026-07-22 04:40:15.820;VENDA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722044432079762;2026-07-22 04:44:18.941;COMPRA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722045024666964;2026-07-22 04:50:12.742;VENDA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
TREINO;516;20260722050818822423;2026-07-22 05:08:07.001;COMPRA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722051234779209;2026-07-22 05:12:22.635;VENDA;LOSS;-2900,0;True;-1925,0;975,0;40,0;2026-07-22 05:20:29.934;487,299;-1925,0;25,0;-1925,0;4,0;87,0;-10,0;-11,0;-0,4871184239;0,2342782;0,5
VALIDACAO;516;20260722052941935135;2026-07-22 05:29:30.154;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722054536976485;2026-07-22 05:45:24.530;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722055917691705;2026-07-22 05:59:05.427;VENDA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722061224731143;2026-07-22 06:12:10.825;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722063319508540;2026-07-22 06:33:07.748;VENDA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722070316964203;2026-07-22 07:03:05.108;COMPRA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722071600092327;2026-07-22 07:15:46.414;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722072451015608;2026-07-22 07:24:39.012;COMPRA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722080508307879;2026-07-22 08:04:56.494;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722081703900700;2026-07-22 08:16:50.704;COMPRA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722082618974311;2026-07-22 08:26:07.159;VENDA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722083735780929;2026-07-22 08:37:23.899;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722084447370745;2026-07-22 08:44:34.498;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722085057935092;2026-07-22 08:50:45.198;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722090023731918;2026-07-22 09:00:11.895;COMPRA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722090825184733;2026-07-22 09:08:12.694;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722091549871173;2026-07-22 09:15:38.093;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
VALIDACAO;516;20260722092109918593;2026-07-22 09:20:58.001;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
