trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_operacional_c7_v3_1::20260720190121.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260720193221.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720193221.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ESTAVEL
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.8620477018918467,
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.287087499587462,
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.287087499587462,
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.5320136291119563,
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.287087499587462,
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.287087499587462,
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.287087499587462,
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.287087499587462,
motor_operacional_c7_v3_1::20260720194748.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260720201844.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,4.970501217477084,
motor_operacional_c7_v3_1::20260720201844.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720201844.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_ESTAVEL
motor_operacional_c7_v3_1::20260720202202.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-0.9323118030000721,
motor_operacional_c7_v3_1::20260720202202.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_SUBIU,0.9323118030000721,
motor_operacional_c7_v3_1::20260720202202.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.9580398915498076,
motor_operacional_c7_v3_1::20260720202202.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-0.9860132971832691,
motor_operacional_c7_v3_1::20260720202202.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.009592381171251,
motor_operacional_c7_v3_1::20260720202202.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.009592381171251,
motor_operacional_c7_v3_1::20260720202202.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-3.014388571756877,
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.0047961905856255,
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,3.372453797382976,
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.023472278429786,
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.372453797382976,
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.023472278429786,
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,3.014388571756877,
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.0047961905856255,
motor_operacional_c7_v3_1::20260720205618.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260720211425.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.697963037906381,
motor_operacional_c7_v3_1::20260720211425.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.697963037906381,
motor_operacional_c7_v3_1::20260720211425.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-1.0047961905856255,
motor_operacional_c7_v3_1::20260720211425.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.0047961905856255,
motor_operacional_c7_v3_1::20260720211425.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.242625304369271,
motor_operacional_c7_v3_1::20260720211425.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.242625304369271,
motor_operacional_c7_v3_1::20260720211425.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260720212019.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,4.970501217477084,
motor_operacional_c7_v3_1::20260720212019.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,4.970501217477084,
motor_operacional_c7_v3_1::20260720212019.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720212019.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720212019.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-4.21556724672872,
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.958039891549808,
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-0.9860132971832694,
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.5058680696074465,
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.485250608738542,
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.485250608738542,
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.2912878474779204,
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.2912878474779204,
motor_operacional_c7_v3_1::20260720214600.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260720215133.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_CAIU,-2.081665999466133,
motor_operacional_c7_v3_1::20260720215133.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.081665999466133,
motor_operacional_c7_v3_1::20260720215133.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_VENDA_CAIU
motor_operacional_c7_v3_1::20260720215926.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-4.552812626467017,
motor_operacional_c7_v3_1::20260720215926.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.5176042088223392,
motor_operacional_c7_v3_1::20260720215926.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-3.372453797382976,
motor_operacional_c7_v3_1::20260720215926.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.697963037906381,
motor_operacional_c7_v3_1::20260720215926.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.3748516636630557,
motor_operacional_c7_v3_1::20260720215926.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.3748516636630557,
motor_operacional_c7_v3_1::20260720215926.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720215926.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260720224045.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720224045.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720224045.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720224045.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720224045.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260720225643.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.3607176581680833,
motor_operacional_c7_v3_1::20260720225643.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.0047961905856255,
motor_operacional_c7_v3_1::20260720225643.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.0047961905856255,
motor_operacional_c7_v3_1::20260720225643.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,3.0352084176446783,
motor_operacional_c7_v3_1::20260720225643.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.7151706459788736,
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.7543550461371775,
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,-0.4784604671283211,
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.6596810176841821,
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.5176042088223394,
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,0.8431134493457441,
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,3.014388571756877,
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.0047961905856255,
motor_operacional_c7_v3_1::20260720232116.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260720235443.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_CAIU,-1.9720265943665387,
motor_operacional_c7_v3_1::20260720235443.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU
motor_operacional_c7_v3_1::20260721000204.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3607176581680833,
motor_operacional_c7_v3_1::20260721000204.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.009592381171251,
motor_operacional_c7_v3_1::20260721000204.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.009592381171251,
motor_operacional_c7_v3_1::20260721000204.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.242625304369271,
motor_operacional_c7_v3_1::20260721000204.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.242625304369271,
motor_operacional_c7_v3_1::20260721000204.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.009592381171251,
motor_operacional_c7_v3_1::20260721000204.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.009592381171251,
motor_operacional_c7_v3_1::20260721000204.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260721003207.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.2912878474779204,
motor_operacional_c7_v3_1::20260721003207.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.2912878474779204,
