candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
f14e36842b7ffe67;62dc052be0f92866;P7A_0000347;0;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E pre_15s_ask_size_medio_soma <= 17.2724058106;adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771 && pre_15s_ask_size_medio_soma|<=|17.2724058106;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;pre_15s_ask_size_medio_soma;<=;17,272405810563704;69,46467679354328;C;8928;161;0,0180331541218638;776;41;735;0,05283505154639175;0,08691756272401434;2,9298841006595375;0,2546583850931677;0,42934945948070946;1,0;0,42934945948070946;0,022222222222222223;0,10365853658536585;5;52,816436018586664;True;11;374
71eeb3436a9f87eb;67c4d2c3498d325a;P7A_0000348;0;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_15s_ask_size_medio_soma <= -0.392621598007;adv_z_pre_15s_ask_size_medio_soma|<=|-0.392621598 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_15s_ask_size_medio_soma;<=;-0,392621598006787;69,46467679354328;C;8928;161;0,0180331541218638;776;41;735;0,05283505154639175;0,08691756272401434;2,9298841006595375;0,2546583850931677;0,42934945948070946;1,0;0,42934945948070946;0,022222222222222223;0,10365853658536585;5;52,816436018586664;True;12;375
77b89d0028e9297f;5aa604795e6368be;P7A_0000158;0;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 30 E pre_30s_ask_size_medio_soma <= 33.6184348739;pre_30s_ask_size_medio_soma|<=|33.6184348739 && pre_60s_cobertura_segundos|<=|30.0;pre_60s_cobertura_segundos;<=;30,0;pre_30s_ask_size_medio_soma;<=;33,61843487394958;68,44126705888873;C;8928;161;0,0180331541218638;809;41;768;0,05067985166872682;0,09061379928315412;2,810370904958963;0,2546583850931677;0,43268521577521135;1,0;0,43268521577521135;0,021739130434782608;0,09883720930232558;5;52,449833014988734;True;13;376
3925682d24e4c655;71bc659e5de14ad1;P7A_0000159;0;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 30 E adv_z_pre_30s_ask_size_medio_soma <= -0.487071113122;adv_z_pre_30s_ask_size_medio_soma|<=|-0.4870711131 && pre_60s_cobertura_segundos|<=|30.0;pre_60s_cobertura_segundos;<=;30,0;adv_z_pre_30s_ask_size_medio_soma;<=;-0,4870711131222708;68,44126705888873;C;8928;161;0,0180331541218638;809;41;768;0,05067985166872682;0,09061379928315412;2,810370904958963;0,2546583850931677;0,43268521577521135;1,0;0,43268521577521135;0,021739130434782608;0,09883720930232558;5;52,449833014988734;True;14;377
83daa87e40d59c32;e7cd22f83960f882;P7A_0000160;0;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E pre_30s_ask_size_medio_soma <= 33.6184348739;adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771 && pre_30s_ask_size_medio_soma|<=|33.6184348739;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;pre_30s_ask_size_medio_soma;<=;33,61843487394958;68,44126705888873;C;8928;161;0,0180331541218638;809;41;768;0,05067985166872682;0,09061379928315412;2,810370904958963;0,2546583850931677;0,43268521577521135;1,0;0,43268521577521135;0,021739130434782608;0,09883720930232558;5;52,449833014988734;True;15;378
0b577e3e2c63928b;aa6ad8327ba9a4af;P7A_0000161;0;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_30s_ask_size_medio_soma <= -0.487071113122;adv_z_pre_30s_ask_size_medio_soma|<=|-0.4870711131 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_30s_ask_size_medio_soma;<=;-0,4870711131222708;68,44126705888873;C;8928;161;0,0180331541218638;809;41;768;0,05067985166872682;0,09061379928315412;2,810370904958963;0,2546583850931677;0,43268521577521135;1,0;0,43268521577521135;0,021739130434782608;0,09883720930232558;5;52,449833014988734;True;16;379
ad1c37bf44be70f1;8d0129869ce125db;P7A_0000019;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_bid_size_medio_soma <= 28.1245351192;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_bid_size_medio_soma|<=|28.1245351192;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_15s_bid_size_medio_soma;<=;28,124535119206396;68,40887379815081;C;8928;161;0,0180331541218638;811;39;772;0,04808877928483354;0,09083781362007168;2,6666870897825703;0,2422360248447205;0,4805713836517398;1,0;0,4805713836517398;0,01764705882352941;0,09142857142857143;5;52,43623972530202;True;17;380
97705255d15c31b8;69991497807b8887;P7A_0000020;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_bid_size_medio_soma <= 28.1245351192;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_bid_size_medio_soma|<=|28.1245351192;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_15s_bid_size_medio_soma;<=;28,124535119206396;68,40887379815081;C;8928;161;0,0180331541218638;811;39;772;0,04808877928483354;0,09083781362007168;2,6666870897825703;0,2422360248447205;0,4805713836517398;1,0;0,4805713836517398;0,01764705882352941;0,09142857142857143;5;52,43623972530202;True;18;381
90adfe1038ad4c2a;600e3e5c40c4c2f9;P7A_0000021;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_range_pontos_15s_60s > -1700;adv_delta_range_pontos_15s_60s|>|-1700.0 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_range_pontos_15s_60s;>;-1700,0;70,49655477132515;B;8928;161;0,0180331541218638;800;40;760;0,05;0,08960573476702509;2,7726708074534163;0,2484472049689441;0,4344451141886856;1,0;0,4344451141886856;0,018072289156626505;0,1;5;52,37141723478098;True;19;384
7187bc67e70c7b22;33950fcc889a32d3;P7A_0000022;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_range_pontos_15s_60s > -1700;adv_delta_range_pontos_15s_60s|>|-1700.0 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_range_pontos_15s_60s;>;-1700,0;70,49655477132515;B;8928;161;0,0180331541218638;800;40;760;0,05;0,08960573476702509;2,7726708074534163;0,2484472049689441;0,4344451141886856;1,0;0,4344451141886856;0,018072289156626505;0,1;5;52,37141723478098;True;20;385
e6da0cefadb18d28;28637dccf9527e72;P7A_0000112;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_agressor_compra <= 375;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_agressor_compra|<=|375.0;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_15s_agressor_compra;<=;375,0;69,61887647165973;C;8928;161;0,0180331541218638;812;40;772;0,04926108374384237;0,09094982078853046;2,731695376801395;0,2484472049689441;0,4383195682134;1,0;0,4383195682134;0,01764705882352941;0,09826589595375723;5;52,240883026928664;True;21;388
0006f9138ce60d5c;ff62aa3def7819d1;P7A_0000113;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_agressor_compra <= 375;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_agressor_compra|<=|375.0;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_15s_agressor_compra;<=;375,0;69,61887647165973;C;8928;161;0,0180331541218638;812;40;772;0,04926108374384237;0,09094982078853046;2,731695376801395;0,2484472049689441;0,4383195682134;1,0;0,4383195682134;0,01764705882352941;0,09826589595375723;5;52,240883026928664;True;22;389
da12ebc3feb377bb;bae5a18857dc8ca1;P7A_0000041;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_cobertura_segundos <= 44;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_cobertura_segundos|<=|44.0;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_60s_cobertura_segundos;<=;44,0;69,46947913964104;C;8928;161;0,0180331541218638;813;40;773;0,04920049200492005;0,09106182795698925;2,7283353578877403;0,2484472049689441;0,4384238344871455;1,0;0,4384238344871455;0,01764705882352941;0,09826589595375723;5;52,21726083894001;True;23;390
6d4d687b41e6870d;0ea891dedd8d7878;P7A_0000042;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_cobertura_segundos <= -0.451265907308;adv_z_pre_60s_cobertura_segundos|<=|-0.4512659073 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_60s_cobertura_segundos;<=;-0,45126590730837896;69,46947913964104;C;8928;161;0,0180331541218638;813;40;773;0,04920049200492005;0,09106182795698925;2,7283353578877403;0,2484472049689441;0,4384238344871455;1,0;0,4384238344871455;0,01764705882352941;0,09826589595375723;5;52,21726083894001;True;24;391
05095631ced750e0;16534c9a349f1b50;P7A_0000043;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_cobertura_segundos <= 44;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_cobertura_segundos|<=|44.0;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_60s_cobertura_segundos;<=;44,0;69,46947913964104;C;8928;161;0,0180331541218638;813;40;773;0,04920049200492005;0,09106182795698925;2,7283353578877403;0,2484472049689441;0,4384238344871455;1,0;0,4384238344871455;0,01764705882352941;0,09826589595375723;5;52,21726083894001;True;25;392
072c28cc1cbedf00;faeba726f8b8d0ee;P7A_0000044;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_cobertura_segundos <= -0.451265907308;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_cobertura_segundos|<=|-0.4512659073;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_60s_cobertura_segundos;<=;-0,45126590730837896;69,46947913964104;C;8928;161;0,0180331541218638;813;40;773;0,04920049200492005;0,09106182795698925;2,7283353578877403;0,2484472049689441;0,4384238344871455;1,0;0,4384238344871455;0,01764705882352941;0,09826589595375723;5;52,21726083894001;True;26;393
02c2f591e3b9117b;9c3aab62d17b6483;P7A_0000023;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_120s_bid_size_medio_soma <= 129.857733505;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_120s_bid_size_medio_soma|<=|129.8577335052;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_bid_size_medio_soma;<=;129,85773350518676;68,7183760730169;C;8928;161;0,0180331541218638;820;40;780;0,04878048780487805;0,09184587813620072;2,705044690198455;0,2484472049689441;0,44452940870176605;1,0;0,44452940870176605;0,01744186046511628;0,09659090909090909;5;52,18546467615997;True;27;394
e81b5245b08c7935;8f8a45b6c0bae1e8;P7A_0000024;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718;adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;68,7183760730169;C;8928;161;0,0180331541218638;820;40;780;0,04878048780487805;0,09184587813620072;2,705044690198455;0,2484472049689441;0,44452940870176605;1,0;0,44452940870176605;0,01744186046511628;0,09659090909090909;5;52,18546467615997;True;28;395
06d278a7d4ec56bf;d6c76cb6bae741b2;P7A_0000025;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_120s_bid_size_medio_soma <= 129.857733505;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_bid_size_medio_soma|<=|129.8577335052;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_120s_bid_size_medio_soma;<=;129,85773350518676;68,7183760730169;C;8928;161;0,0180331541218638;820;40;780;0,04878048780487805;0,09184587813620072;2,705044690198455;0,2484472049689441;0,44452940870176605;1,0;0,44452940870176605;0,01744186046511628;0,09659090909090909;5;52,18546467615997;True;29;396
4e42a878b8256707;c5fc69aa9ac5f6c9;P7A_0000026;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;68,7183760730169;C;8928;161;0,0180331541218638;820;40;780;0,04878048780487805;0,09184587813620072;2,705044690198455;0,2484472049689441;0,44452940870176605;1,0;0,44452940870176605;0,01744186046511628;0,09659090909090909;5;52,18546467615997;True;30;397
f6c11b6b4e186822;ff129f99f5977815;P7A_0000122;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_range_pontos_15s_60s > -2725;adv_delta_range_pontos_15s_60s|>|-2725.0 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_range_pontos_15s_60s;>;-2725,0;69,56885845454403;C;8928;161;0,0180331541218638;812;40;772;0,04926108374384237;0,09094982078853046;2,731695376801395;0,2484472049689441;0,4347150130455313;1,0;0,4347150130455313;0,01764705882352941;0,09883720930232558;5;52,16999887185315;True;31;398
a4feb70da9d2a850;b6e34ab3a1535ca6;P7A_0000123;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_range_pontos_15s_60s > -2725;adv_delta_range_pontos_15s_60s|>|-2725.0 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_range_pontos_15s_60s;>;-2725,0;69,56885845454403;C;8928;161;0,0180331541218638;812;40;772;0,04926108374384237;0,09094982078853046;2,731695376801395;0,2484472049689441;0,4347150130455313;1,0;0,4347150130455313;0,01764705882352941;0,09883720930232558;5;52,16999887185315;True;32;399
42893a3a0a3a39a5;b377ab175c4e39b8;P7A_0000029;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_bid_size_medio_soma <= 48.5873158285;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_bid_size_medio_soma|<=|48.5873158285;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_30s_bid_size_medio_soma;<=;48,5873158285022;68,08343855889555;C;8928;161;0,0180331541218638;821;40;781;0,048721071863580996;0,0919578853046595;2,701749873279821;0,2484472049689441;0,4472251483705175;1,0;0,4472251483705175;0,01744186046511628;0,096045197740113;5;52,150631933596884;True;33;400
3aac0c90fc168eeb;3301345123a8be65;P7A_0000030;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_bid_size_medio_soma <= 55.4663024847;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_bid_size_medio_soma|<=|55.4663024847;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_30s_bid_size_medio_soma;<=;55,466302484657746;68,08343855889555;C;8928;161;0,0180331541218638;821;40;781;0,048721071863580996;0,0919578853046595;2,701749873279821;0,2484472049689441;0,4472251483705175;1,0;0,4472251483705175;0,01744186046511628;0,096045197740113;5;52,150631933596884;True;34;401
d2d386a78e732656;23e148ad35dda0ba;P7A_0000031;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_30s_bid_size_medio_soma <= 0.463898074181;adv_z_pre_30s_bid_size_medio_soma|<=|0.4638980742 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_30s_bid_size_medio_soma;<=;0,46389807418149;68,08343855889555;C;8928;161;0,0180331541218638;821;40;781;0,048721071863580996;0,0919578853046595;2,701749873279821;0,2484472049689441;0,4472251483705175;1,0;0,4472251483705175;0,01744186046511628;0,096045197740113;5;52,150631933596884;True;35;402
b32a63657464342c;4714163278c0f6f6;P7A_0000032;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_30s_bid_size_medio_soma <= 0.902246927733;adv_z_pre_30s_bid_size_medio_soma|<=|0.9022469277 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_30s_bid_size_medio_soma;<=;0,9022469277331875;68,08343855889555;C;8928;161;0,0180331541218638;821;40;781;0,048721071863580996;0,0919578853046595;2,701749873279821;0,2484472049689441;0,4472251483705175;1,0;0,4472251483705175;0,01744186046511628;0,096045197740113;5;52,150631933596884;True;36;403
330f7a27955103ee;69e42e63dc6f0041;P7A_0000033;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_bid_size_medio_soma <= 48.5873158285;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_bid_size_medio_soma|<=|48.5873158285;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_30s_bid_size_medio_soma;<=;48,5873158285022;68,08343855889555;C;8928;161;0,0180331541218638;821;40;781;0,048721071863580996;0,0919578853046595;2,701749873279821;0,2484472049689441;0,4472251483705175;1,0;0,4472251483705175;0,01744186046511628;0,096045197740113;5;52,150631933596884;True;37;404
bfb56f033c193283;300190d005ccf649;P7A_0000034;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_bid_size_medio_soma <= 55.4663024847;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_bid_size_medio_soma|<=|55.4663024847;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_30s_bid_size_medio_soma;<=;55,466302484657746;68,08343855889555;C;8928;161;0,0180331541218638;821;40;781;0,048721071863580996;0,0919578853046595;2,701749873279821;0,2484472049689441;0,4472251483705175;1,0;0,4472251483705175;0,01744186046511628;0,096045197740113;5;52,150631933596884;True;38;405
ec08f2645b2d52a3;0ab50a340bd2c395;P7A_0000035;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_bid_size_medio_soma <= 0.463898074181;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_bid_size_medio_soma|<=|0.4638980742;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_30s_bid_size_medio_soma;<=;0,46389807418149;68,08343855889555;C;8928;161;0,0180331541218638;821;40;781;0,048721071863580996;0,0919578853046595;2,701749873279821;0,2484472049689441;0,4472251483705175;1,0;0,4472251483705175;0,01744186046511628;0,096045197740113;5;52,150631933596884;True;39;406
