feature;missing_rate;auc;poder_auc;direcao_explosao;ks_stat;mutual_information;media_explosao;media_nao_explosao;score_explosao
pre_120s_volume_incremento_soma;0,0004585512645984094;0,36051032994616267;0,27897934010767467;MENOR;0,250835505518274;0,003228429487523554;1033,3502877192984;1621,3113236155018;0,8071199295796272
pre_120s_agressor_venda;0,0004585512645984094;0,35309841897801525;0,2938031620439695;MENOR;0,26107533938464;0,0026632827108517;742,5707789473685;1221,4723709167545;0,8020604057701034
pre_120s_trades_incremento_soma;0,0004585512645984094;0,35837117454096545;0,2832576509180691;MENOR;0,25259839535614587;0,003017835845988248;935,316098245614;1498,9741406158532;0,8017627867224844
pre_30s_ticks_incremento_media;0,000587518807766712;0,39532552323171855;0,2093489535365629;MENOR;0,2055814672525853;0,006107719191793537;136,08204902809814;168,2368699795087;0,7874706240596117
pre_15s_spread_minimo;0,0012896754316830265;0,6090301803497661;0,21806036069953216;MAIOR;0,2049487109401189;0,005714626857328042;1,0450823279141201;0,8975458367093373;0,7802926590855588
pre_120s_spread_medio;0,0004585512645984094;0,6278084143152637;0,25561682863052737;MAIOR;0,2254668194898909;0,003747599438188365;1,3308075868705604;1,1515222320949572;0,7773580248177225
pre_60s_trades_incremento_soma;0,0005015404456545102;0,3722253625281645;0,25554927494367097;MENOR;0,23262580160610086;0,0033587108840507085;542,9333614035088;763,5546130991586;0,767236827739622
pre_15s_ticks_incremento_media;0,0012896754316830265;0,3999958122959655;0,20000837540806904;MENOR;0,1998237244779552;0,005854997068027501;140,70251050803657;169,91672377971838;0,7671974209903206
pre_60s_ticks_total;0,0005015404456545102;0,3666183989061567;0,26676320218768657;MENOR;0,23795867275213278;0,002752488440864287;864,689168421053;1306,8196544456644;0,7609868277396221
pre_15s_bid_size_medio_soma;0,0012896754316830265;0,386220808556944;0,22755838288611197;MENOR;0,2137098313056663;0,003959742800414334;17,948722778959738;20,77599227311362;0,7597569447998445
pre_30s_spread_medio;0,000587518807766712;0,6348585144593848;0,2697170289187696;MAIOR;0,23461766176354504;0,0027013060133438405;1,3675478906013443;1,1542008785243925;0,7541372907262784
pre_60s_agressor_venda;0,0005015404456545102;0,367101420584025;0,26579715883195;MENOR;0,24324609548019333;0,00261155080112907;413,98452631578976;621,381763263813;0,7532487325015269
pre_120s_volume_incremento_media;0,0004585512645984094;0,4028286212839205;0,194342757432159;MENOR;0,2004833650688012;0,005379087719165732;14,431187314375569;14,346552841824078;0,7458104057701034
pre_60s_volume_incremento_media;0,0005015404456545102;0,4084477567867712;0,1831044864264576;MENOR;0,19857954436035197;0,006045868034866508;16,301948065865396;14,581604041949749;0,7401534944062886
pre_15s_ask_size_medio_soma;0,0012896754316830265;0,39384834013233555;0,2123033197353289;MENOR;0,21889154774859343;0,003959112658602715;18,27527881244269;20,864096698617267;0,7362450400379397
pre_60s_trades_incremento_media;0,0005015404456545102;0,40714171818129297;0,18571656363741407;MENOR;0,20274924413118411;0,0055070428023760165;14,652639617986233;13,463558848869802;0,7353915896443839
pre_60s_ticks_media_s;0,0005015404456545102;0,4082836546177005;0,183432690764599;MENOR;0,19214974868565482;0,005947949552570275;25,137487857597748;23,37720412718413;0,7309273039300983
pre_60s_agressor_total;0,0005015404456545102;0,3673102316713848;0,26537953665723035;MENOR;0,2364943093188514;0,0024105714244062604;819,9177438596492;1232,354821953897;0,7306296848824794
pre_60s_spread_medio;0,0005015404456545102;0,6321592902857216;0,2643185805714432;MAIOR;0,23032950103029254;0,002573105806432441;1,3535867199947875;1,153229873413432;0,7303320658348602
pre_60s_agressor_compra;0,0005015404456545102;0,36850292654431543;0,26299414691136913;MENOR;0,24150210872956263;0,0023129604437617246;406,97779649122833;611,8998987193563;0,7285463515491459
pre_120s_trades_incremento_media;0,0004585512645984094;0,4010866522059745;0,197826695588051;MENOR;0,1996954319412862;0,004889510515428963;12,974952089697835;13,243470699408226;0,7258699295796273
pre_30s_ticks_incremento_soma;0,000587518807766712;0,37333310343097914;0,2533337931380417;MENOR;0,22822162066152668;0,0027695098498481396;3178,6087043539324;4835,208922716628;0,7243753859643736
pre_15s_ticks_incremento_soma;0,0012896754316830265;0,3851628356738748;0,22967432865225035;MENOR;0,21276568970763432;0,0031111043333498234;1756,5096056338025;2452,3090047601613;0,7243402781331778
pre_120s_ticks_media_s;0,0004585512645984094;0,40167918625741267;0,19664162748517466;MENOR;0,2001100881814652;0,0046536333000561925;23,306873569768424;23,035081973256435;0,7225961200558177
pre_30s_ticks_total;0,000587518807766712;0,387875104021393;0,22424979195721395;MENOR;0,20817254558850612;0,0031995189392783896;502,5926825842697;664,8414795081968;0,7103872907262783
pre_30s_volume_incremento_media;0,000587518807766712;0,4184156205595611;0,16316875888087778;MENOR;0,187947990948083;0,005799375654201411;18,23008202375951;14,794257340530946;0,7050301478691354
pre_120s_imbalance_minimo;0,0004585512645984094;0,41576344341124444;0,16847311317751112;MENOR;0,16649233727099622;0,006009195195439299;0,45450673147240356;0,4956097527780098;0,6961080248177225
pre_30s_trades_incremento_soma;0,000587518807766712;0,3925645364346236;0,21487092713075284;MENOR;0,20891376996552902;0,0031058780988875156;321,49386235955063;388,886455942623;0,6943158621548497
pre_30s_trades_incremento_media;0,000587518807766712;0,4176425062248375;0,164714987550325;MENOR;0,19210720206299503;0,005313505721366907;16,493294891005153;13,664129328123886;0,6931253859643736
pre_30s_agressor_compra;0,000587518807766712;0,38892806879555564;0,22214386240888873;MENOR;0,2101362063521301;0,002718329240169348;238,53350421348316;311,4109302546838;0,6856849097738975
pre_30s_agressor_total;0,000587518807766712;0,3878219215423782;0,22435615691524358;MENOR;0,20941833539457405;0,002571604236290659;479,9606530898878;627,5140635245903;0,6806253859643736
pre_30s_volume_incremento_soma;0,000587518807766712;0,3935748956085704;0,2128502087828592;MENOR;0,20684238744309652;0,0028097737225547537;360,4522261235956;421,2851428571429;0,676458719297707
pre_15s_trades_incremento_media;0,0012896754316830265;0,4251175393628707;0,14976492127425856;MENOR;0,18311282561719638;0,0051797140817841925;18,57947142020733;13,978848017755464;0,6734474209903206
pre_30s_spread_minimo;0,000587518807766712;0,5925656465443517;0,18513129308870346;MAIOR;0,16929748967186808;0,00488340030907275;0,9420809783850214;0,8286628896523235;0,6684230050119926
pre_30s_agressor_venda;0,000587518807766712;0,38787655847071284;0,22424688305857432;MENOR;0,21307446122674523;0,0021431503710034328;241,7162886235955;315,9906391978923;0,6666372907262783
pre_30s_ticks_media_s;0,000587518807766712;0,4191617684788043;0,16167646304239136;MENOR;0,17546920637844382;0,004953289875928357;27,520874646907256;23,693218737673952;0,6624706240596117
pre_60s_volume_incremento_soma;0,0005015404456545102;0,37399798434982445;0,2520040313003511;MENOR;0,22830049877712938;0,001427431252421174;605,9958175438596;826,3438410537872;0,6583082563110505
pre_60s_imbalance_minimo;0,0005015404456545102;0,4267474364652942;0,14650512706941154;MENOR;0,16159993837502645;0,005505646610838522;0,5224512193936899;0,5594000119666142;0,6446177801205744
pre_30s_ticks_max_s;0,000587518807766712;0,431325122564337;0,13734975487132595;MENOR;0,1682375404573323;0,005496575828328298;79,85955056179775;72,03174765807962;0,6437206240596116
pre_15s_ticks_media_s;0,0012896754316830265;0,42557366388002127;0,14885267223995746;MENOR;0,17447449987364683;0,004167127261242909;29,863205519832253;24,129802203416013;0,6371378971807968
pre_15s_volume_incremento_soma;0,0012896754316830265;0,40990083083635465;0,1801983383272907;MENOR;0,19116724514056144;0,003361842596065756;215,44898591549284;216,07435108019038;0,6365426590855586
pre_120s_range_pontos;0,0004585512645984094;0,4064954081140094;0,18700918377198117;MENOR;0,1735153963236155;0,0033270212296994117;3152,6519298245694;3512,812595129377;0,6362865962462939
pre_30s_imbalance_minimo;0,000587518807766712;0,43869295680604165;0,12261408638791671;MENOR;0,12716956556061365;0,006019872851360297;0,6015571979729377;0,6324531745281492;0,6362801478691356
pre_60s_ticks_max_s;0,0005015404456545102;0,4261604534570968;0,1476790930858064;MENOR;0,1793225104473587;0,0045658572734628144;91,6119298245614;88,4093377241127;0,635689208692003
pre_60s_range_pontos;0,0005015404456545102;0,42569820966613386;0,14860358066773227;MENOR;0,14177287345696843;0,004957904414730097;2398,2631578947367;2490,810464690816;0,6342011134539078
pre_15s_volume_incremento_media;0,0012896754316830265;0,4261618093769501;0,14767638124609983;MENOR;0,18244980686020185;0,004454279931276339;20,756119179333947;15,160059356559465;0,6335664686093683
pre_15s_agressor_total;0,0012896754316830265;0,4049532080804122;0,19009358383917563;MENOR;0,19455221994729277;0,002717642029858247;287,40056338028165;321,622290735994;0,6305902781331778
pre_15s_ticks_max_s;0,0012896754316830265;0,43541370596335244;0,12917258807329512;MENOR;0,1663251349915678;0,004985314755953318;69,12957746478874;58,77050164774808;0,625828373371273
pre_60s_spread_minimo;0,0005015404456545102;0,5738901611878213;0,14778032237564265;MAIOR;0,13638916170778215;0,00478498646337866;0,8453615382208594;0,7608946053529402;0,617534446787241
pre_15s_trades_incremento_soma;0,0012896754316830265;0,40888092892764866;0,1822381421447027;MENOR;0,19211607985518386;0,0029292376209910653;192,35709859154926;199,30442900036618;0,6157093257522255
pre_120s_range_preco;0,0004585512645984094;0,4064954081140094;0,18700918377198117;MENOR;0,1735153963236155;0,0029768354113623996;31,52651929824569;35,12812595129377;0,6139651676748654
pre_60s_range_preco;0,0005015404456545102;0,42569820966613386;0,14860358066773227;MENOR;0,14177287345696843;0,004161416763825976;23,98263157894737;24,90810464690816;0,6133677801205744
pre_120s_ticks_max_s;0,0004585512645984094;0,4287957211551299;0,14240855768974015;MENOR;0,15895026466764028;0,0046356980011876825;106,15298245614035;108,46752429457909;0,612179453389151
pre_30s_volatilidade_close_preco;0,0018771942394497385;0,4551203390514767;0,0897593218970466;MENOR;0,11217421487736595;0,006273121414240634;2,4260312790380154;2,2212930377307307;0,6049656640975514
pre_120s_volatilidade_close_pontos;0,0014186429748513291;0,44154959033278723;0,11690081933442553;MENOR;0,13017731192016158;0,005026239582136105;232,74065223034296;227,05739590283076;0,6046909726131622
pre_120s_inclinacao_spread;0,0014186429748513291;0,5513166700612441;0,10263334012248815;MAIOR;0,1473260059590904;0,005065612375781958;0,0013292280809306168;8,917595229324665e-05;0,6011195440417336
pre_120s_volatilidade_close_preco;0,0014186429748513291;0,4415496060121284;0,11690078797574321;MENOR;0,13017731192016158;0,005000352208308412;2,3274065223034293;2,2705739590283076;0,6008219249941146
pre_60s_volatilidade_close_pontos;0,0015762699720570322;0,4479573865954785;0,10408522680904297;MENOR;0,11842350312969302;0,005626468142025276;240,18383751306115;225,6914585310399;0,598730710310921
pre_30s_volatilidade_close_pontos;0,0018771942394497385;0,4551203442876959;0,08975931142460825;MENOR;0,11217421487736595;0,006158117110381056;242,60312790380158;222,12930377307308;0,5981204260023133
pre_60s_volatilidade_close_preco;0,0015762699720570322;0,44795741795921323;0,10408516408157353;MENOR;0,11842350312969302;0,0056338211231372615;2,4018383751306116;2,256914585310399;0,5978378531680637
pre_120s_spread_minimo;0,0004585512645984094;0,559622563609586;0,11924512721917191;MAIOR;0,12686613794760876;0,004954009128832038;0,760882582180943;0,6930432102647187;0,5949175486272463
pre_15s_agressor_venda;0,0012896754316830265;0,40659579372978993;0,18680841254042013;MENOR;0,18626180370395207;0,0022602229478905222;143,84839436619717;162,3035102160381;0,5877331352760349
pre_15s_agressor_compra;0,0012896754316830265;0,40503837009607996;0,18992325980784008;MENOR;0,19653106482173893;0,0016329923705322713;143,79718309859155;159,4961845477847;0,582375992418892
pre_60s_inclinacao_spread;0,0015762699720570322;0,5357898424446969;0,0715796848893937;MAIOR;0,1281774991674497;0,0057443029170800575;0,0016120741139598487;1,4383726224886225e-05;0,5799807103109209
pre_15s_spread_maximo;0,0012896754316830265;0,57498466227611;0,14996932455222;MAIOR;0,10092418295934519;0,003996119021395073;2,7244718309859155;2,1374990845844013;0,5761259924188921
pre_15s_ticks_total;0,0012896754316830265;0,4040730991588491;0,19185380168230182;MENOR;0,19344742935828074;0,0015242022747978812;299,6682394366197;340,73958271695346;0,5731498019427016
pre_120s_imbalance_maximo;0,0004585512645984094;0,4549289597955784;0,0901420804088432;MENOR;0,06604298769403316;0,006607089318725556;4,2928327044770676;4,832653648014835;0,5577151676748653
pre_15s_volatilidade_close_preco;0,005316328723937809;0,45950221112360473;0,08099557775279054;MENOR;0,10067658745229463;0,005531096293910576;2,341314626768613;2,1430109314117054;0,5494365645161841
pre_15s_volatilidade_close_pontos;0,005316328723937809;0,45950197333030873;0,08099605333938253;MENOR;0,10067658745229463;0,005181664608567171;234,13146267686128;214,30109314117055;0,542888945468565
pre_30s_range_preco;0,000587518807766712;0,44620924252690575;0,1075815149461885;MENOR;0,11695310238665368;0,003136404324507014;18,043146067415815;17,544625182962537;0,5193158621548497
pre_30s_inclinacao_spread;0,0018771942394497385;0,5314243736264416;0,06284874725288314;MAIOR;0,13083967120941853;0,0037047005981822867;0,0023539353825871158;-0,00012558643140399978;0,5118109021927895
pre_15s_range_preco;0,0012896754316830265;0,45724215965879494;0,08551568068241011;MENOR;0,10588810784885072;0,0034637619656783247;13,253345070422535;12,290362504577079;0,49785218289508254
pre_15s_imbalance_minimo;0,0012896754316830265;0,4650401802981934;0,06991963940361323;MENOR;0,08523148410786952;0,004309621074564118;0,7011680143023538;0,7167656164780579;0,4927926590855587
pre_120s_compressao_spread;0,0014186429748513291;0,45829827824632;0,08340344350735995;MENOR;0,0969571782036043;0,0036753777525226905;-0,04706392021435072;-0,00412982548199833;0,49189335356554315
pre_15s_inclinacao_spread;0,005316328723937809;0,516436367734671;0,03287273546934211;MAIOR;0,11190342193324831;0,004111165578529086;0,003663414568191919;-0,0005728620359928472;0,48693656451618406
pre_60s_aceleracao_ticks;0,0015762699720570322;0,5532554647073616;0,10651092941472329;MAIOR;0,1316672792004054;0,002214269566167326;101,51376159885812;18,505325746257796;0,48355213888234955
pre_60s_compressao_spread;0,0015762699720570322;0,46709973502453284;0,06580052995093433;MENOR;0,09104622456220773;0,003869908593697957;-0,030384483677018657;-0,0013832851325344224;0,4793854722156829
pre_30s_range_pontos;0,000587518807766712;0,44620924252690575;0,1075815149461885;MENOR;0,11695310238665368;0,0023759148850481804;1804,3146067415814;1754,4625182962538;0,4776491954881831
pre_60s_imbalance_maximo;0,0005015404456545102;0,46948188033200455;0,061036239335990894;MENOR;0,04811215745180733;0,0064940183366075654;3,433601074250282;3,724817298573554;0,47646301821581255
pre_30s_spread_maximo;0,000587518807766712;0,5489681427288635;0,09793628545772703;MAIOR;0,06261643817593354;0,003611334751744355;2,994557584269663;2,439113729508197;0,4621730050119926
pre_30s_compressao_spread;0,0018771942394497385;0,4698631550765486;0,060273689846902845;MENOR;0,11064789887017576;0,0030038008582065068;-0,02097882513242833;7,886249988572288e-05;0,4478228069546942
pre_15s_range_pontos;0,0012896754316830265;0,45724215965879494;0,08551568068241011;MENOR;0,10588810784885072;0,0025418391780338556;1325,3345070422536;1229,0362504577079;0,4457688495617492
pre_30s_imbalance_maximo;0,000587518807766712;0,4843721013801542;0,03125579723969163;MENOR;0,03844022182459279;0,00618853426532473;2,754678096303919;2,932115328228917;0,4315182431072307
pre_30s_aceleracao_ticks;0,0018771942394497385;0,5357642306430983;0,07152846128619661;MAIOR;0,11067454075346783;0,0023743603952584014;58,9488098641887;14,035573950626326;0,42877518790707514
pre_120s_aceleracao_ticks;0,0014186429748513291;0,5378596350884213;0,07571927017684255;MAIOR;0,10005544737681224;0,002100214247225285;151,9405781584582;34,94662444167823;0,4091552583274479
pre_15s_compressao_spread;0,005316328723937809;0,48612004230437855;0,027759915391242895;MENOR;0,07466014080132091;0,0028696454956276263;-0,012865696990842718;0,0006424153114570419;0,3872341835638031
pre_15s_inclinacao_close_pontos_s;0,005316328723937809;0,49380627200004124;0,01238745599991753;MENOR;0,05330108193941635;0,004910565488962959;-3,5333527364133896;-0,9773303441266302;0,3699722788018983
pre_15s_inclinacao_close_preco_s;0,005316328723937809;0,49380627200004124;0,01238745599991753;MENOR;0,05330108193941635;0,004897079295220985;-0,03533352736413391;-0,009773303441266307;0,3684841835638031
pre_120s_inclinacao_imbalance;0,0014186429748513291;0,49519105721459533;0,009617885570809337;MENOR;0,07754631063273093;0,003097615222469985;-2,2604190299086262e-05;4,573697473993912e-05;0,35171478213697177
pre_120s_inclinacao_delta;0,0014186429748513291;0,5079172310576181;0,015834462115236203;MAIOR;0,05879164439546919;0,003312330898800342;-0,23274452550793123;-0,16186771352795734;0,3505243059464956
pre_60s_imbalance_medio;0,0005015404456545102;0,48377893581373854;0,032442128372522916;MENOR;0,07826294605889036;0,0016269216758448835;1,2484720584006588;1,2560627059014324;0,3464034944062887
pre_30s_inclinacao_imbalance;0,0018771942394497385;0,5036930111501623;0,007386022300324591;MAIOR;0,0776866739635127;0,0031137248969161924;3,822571709674441e-05;0,0001482981181440255;0,34365614028802755
pre_120s_delta_total;0,0004585512645984094;0,5074282460043095;0,014856492008618938;MAIOR;0,08741223448505353;0,002108897682185029;-12,136280701754384;-18,922338719119537;0,3404532629129606
pre_120s_bid_size_medio_media;0,0004585512645984094;0,47438017241910535;0,0512396551617893;MENOR;0,06273568976885485;0,0017609425213049867;1,6225262061433756;1,6204482137478011;0,337179453389151
pre_60s_spread_maximo;0,0005015404456545102;0,5224539988830473;0,044907997766094665;MAIOR;0,04449091994530785;0,0027926879705000296;3,36;2,8463885839736554;0,3339034944062887
pre_120s_saldo_agressor;0,0004585512645984094;0,5074282460043095;0,014856492008618938;MAIOR;0,08741223448505353;0,001803728788684067;-12,136280701754384;-18,922338719119537;0,3300365962462939
pre_120s_imbalance_medio;0,0004585512645984094;0,4780903721368754;0,04381925572624923;MENOR;0,08269384824900325;0,0007619323470382522;1,247918496022599;1,255761210032795;0,3196199295796272
pre_30s_imbalance_medio;0,000587518807766712;0,48518310334874876;0,029633793302502487;MENOR;0,06359020998342235;0,0013824388495595752;1,2498912302311231;1,2556128865096674;0,29610157644056406
pre_60s_inclinacao_imbalance;0,0015762699720570322;0,500699928785504;0,001399857571007912;MAIOR;0,07132715455214189;0,0033076330304184776;0,00042745871790180606;9,21060273554217e-05;0,29426642459663527
pre_120s_ask_size_medio_media;0,0004585512645984094;0,4874809176377309;0,025038164724538237;MENOR;0,06116521546225942;0,001544585147985389;1,640803147704867;1,626369259617118;0,29283421529391296
pre_15s_aceleracao_ticks;0,005316328723937809;0,5120147229349298;0,024029445869859556;MAIOR;0,05882086674853165;0,0017480810928742763;54,50217828900065;28,631813504255902;0,2914008502304698
pre_30s_inclinacao_close_preco_s;0,0018771942394497385;0,502554473828303;0,005108947656605967;MAIOR;0,04519472949403618;0,004080012100832642;-0,013138470881953936;-0,003948363706487163;0,29127518790707513
pre_30s_inclinacao_close_pontos_s;0,0018771942394497385;0,502554473828303;0,005108947656605967;MAIOR;0,04519472949403618;0,004029143721866024;-1,3138470881953932;-0,39483637064871613;0,2897870926689799
pre_60s_bid_size_medio_media;0,0005015404456545102;0,4798476425237994;0,04030471495240118;MENOR;0,0591476495849943;0,0013148722470335272;1,6355154089314878;1,6200473727301286;0,28896301821581255
pre_60s_inclinacao_close_preco_s;0,0015762699720570322;0,5042537065191216;0,008507413038243206;MAIOR;0,04077887695122419;0,003626656320514954;-0,01333722263988793;-0,005700928646963976;0,2883140436442543
pre_60s_inclinacao_close_pontos_s;0,0015762699720570322;0,5042537065191216;0,008507413038243206;MAIOR;0,04077887695122419;0,003562835949296961;-1,333722263988792;-0,5700928646963975;0,2853378531680638
pre_30s_bid_size_medio_media;0,000587518807766712;0,48457629475797964;0,030847410484040716;MENOR;0,05282691498039627;0,0015704316205229496;1,6396182577701346;1,619484170100162;0,2776491954881831
pre_30s_imbalance_livro_calculado;0,000587518807766712;0,4890762119109018;0,021847576178196437;MENOR;0,05898728389863958;0,001484092240715773;-0,0061499587048227345;-0,0013242800624809108;0,27467300501199265
pre_60s_ask_size_medio_media;0,0005015404456545102;0,4928425931275316;0,014314813744936816;MENOR;0,05715562231594354;0,0016954676971969729;1,6516461781938414;1,6253070703719297;0,25860587535866963
pre_15s_ratio_agressor_compra;0,0013469943397578276;0,49205675455377607;0,01588649089244787;MENOR;0,06231876030096298;0,0010487546016701987;0,4921195469610005;0,4975929725491846;0,2585636026639645
pre_60s_delta_total;0,0005015404456545102;0,5047514035729647;0,009502807145929326;MAIOR;0,075012228705683;0,001189132253141434;-6,59719298245614;-9,152974753018661;0,25473682773962203
pre_15s_bid_size_medio_media;0,0012896754316830265;0,4904527516619306;0,019094496676138828;MENOR;0,03812254707299087;0,001895789997760966;1,640835212672609;1,6190364550644416;0,24934027813317777
pre_120s_ratio_agressor_compra;0,0004585512645984094;0,5083134139352596;0,01662682787051928;MAIOR;0,0641624917580218;0,0;0,499693671026138;0,49776116804218057;0,24908421529391292
pre_15s_imbalance_medio;0,0012896754316830265;0,4915833543921898;0,016833291215620383;MENOR;0,06250416449631516;0,000371288438874684;1,2538143289099013;1,2547032903195308;0,24874504003793965
pre_120s_inclinacao_close_pontos_s;0,0014186429748513291;0,4948592248645919;0,010281550270816231;MENOR;0,03713572513320515;0,0027790842897685852;-2,6305090293049846;-0,8796645785699879;0,24814335356554315
pre_15s_imbalance_maximo;0,0012896754316830265;0,49912348569630893;0,0017530286073821344;MENOR;0,03563065688160455;0,004157491813917336;2,3294943081778245;2,375528148234727;0,24666170670460633
pre_60s_inclinacao_delta;0,0015762699720570322;0,5065207504455166;0,013041500891033175;MAIOR;0,04352888057373555;0,0021047510233618283;-0,20897779098366837;-0,1464449732217376;0,24158785316806383
pre_30s_delta_total;0,000587518807766712;0,5032970464502803;0,006594092900560566;MAIOR;0,06636038602215613;0,0015348975243039131;-3,3293539325842696;-4,329596018735363;0,24104205263104023
pre_120s_inclinacao_close_preco_s;0,0014186429748513291;0,4948592248645919;0,010281550270816231;MENOR;0,03713572513320515;0,0026501118892587883;-0,026305090293049845;-0,008796645785699875;0,2377266868988765
pre_60s_saldo_agressor;0,0005015404456545102;0,5047514035729647;0,009502807145929326;MAIOR;0,075012228705683;0,0003898096793211181;-6,59719298245614;-9,152974753018661;0,23687968488247918
pre_30s_aceleracao_delta;0,0018771942394497385;0,5044828948165566;0,00896578963311323;MAIOR;0,058503355552531305;0,0016710605921523847;2,1086490350250178;-1,1465094132298;0,23264423552612276
pre_30s_saldo_agressor;0,000587518807766712;0,5032970464502803;0,006594092900560566;MAIOR;0,06636038602215613;0,0013772348160374648;-3,3293539325842696;-4,329596018735363;0,23062538596437357
pre_60s_imbalance_livro_calculado;0,0005015404456545102;0,4933133668419127;0,013373266316174637;MENOR;0,06040248810830587;0,0007347222891944671;-0,004409368081484336;-0,0013090785990660127;0,22884397059676487
pre_120s_imbalance_livro_calculado;0,0004585512645984094;0,4905408329687349;0,018918334062530184;MENOR;0,0501751304851521;0,000845740283651697;-0,004536666394263854;-0,0015482361816180174;0,22735802481772246
pre_15s_inclinacao_imbalance;0,005316328723937809;0,49944425064584397;0,0011114987083120642;MENOR;0,06685388361844413;0,001958118136075049;-0,0027332604771165567;0,0008487348050280704;0,2152103740399936
pre_60s_ratio_agressor_compra;0,0005015404456545102;0,5015726231055135;0,003145246211027075;MAIOR;0,07190787066458681;0,0014029209032060397;0,499351499970483;0,49780035153195196;0,21366539916819344
pre_30s_ask_size_medio_media;0,000587518807766712;0,49694077400139464;0,006118451997210728;MENOR;0,052306232402705044;0,0019227574794355995;1,666606785284018;1,623936193199822;0,21276824310723072
pre_15s_imbalance_livro_calculado;0,0012896754316830265;0,4927302283123862;0,01453954337522756;MENOR;0,04678805163459704;0,0005099569943658455;-0,005318337023320867;-0,0017370769692489105;0,19814980194270157
