setup_id;candidato_id;padrao_hash;cluster;lado;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_candidato_m8;stop_pontos;target_pontos;rr;protecao_gatilho_pct_target;protecao_resultado_pct_target;protecao_gatilho_pontos;protecao_resultado_pontos;janela_horaria;hora_inicio;hora_fim;grupo_dias;dias_semana_numericos;score_minimo_m8;score_otimizacao;trades;gains;losses;protegidos;breakevens;zeros;winrate;taxa_nao_loss;ganhos_brutos_pontos;perdas_brutas_pontos;resultado_total_pontos;expectancia_pontos;mediana_pontos;profit_factor;max_drawdown_pontos;recovery_factor;ulcer_index;sharpe_simplificado;max_losses_consecutivos;tempo_medio_posicao_segundos;meses;meses_positivos;pct_meses_positivos;pior_mes_pontos;melhor_mes_pontos;desvio_resultado_mensal;ranking_geral;ranking_cluster_lado
d50673563299affd;9de5998f844a6566;2b0d283c39249f2a;0;COMPRA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_spread_minimo_30s_120s > 0.116666666667;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;53,01987905456229;1000;1000;1,0;0,4;0,2;400,0;200,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;182;110;0;72;0;0;0,6043956043956044;1,0;124400,0;-0,0;124400,0;683,5164835164835;1000,0;999,0;0,0;999,0;0,0;23,507534924622007;0;61,42307692307692;1;1;1,0;124400,0;124400,0;0,0;11;8
6531110b1bb288c2;fdbc1b553ff0bd78;0adc1a43abddf525;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.340425531915 E adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724;adv_ratio_range_pontos_15s_60s|>|0.3404255319 && adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724;adv_ratio_range_pontos_15s_60s;>;0,3404255319147005;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;51,374076310212544;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_QUA_SEX;0,2,4;0;85,0;153;70;0;83;0;0;0,45751633986928103;1,0;103920,0;-0,0;103920,0;679,2156862745098;240,0;999,0;0,0;999,0;0,0;17,509011694940487;0;25,38562091503268;1;1;1,0;103920,0;103920,0;0,0;12;4
1d65214d2b00e1a4;a5333abf18c3991d;e74c808f3ffb2c80;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_15s_agressor_venda > 6;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_15s_agressor_venda|>|6.0;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;pre_15s_agressor_venda;>;6,0;51,257937646169836;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_QUA_SEX;0,2,4;0;85,0;151;69;0;82;0;0;0,45695364238410596;1,0;102480,0;-0,0;102480,0;678,6754966887418;240,0;999,0;0,0;999,0;0,0;17,381291440877003;0;25,165562913907284;1;1;1,0;102480,0;102480,0;0,0;13;5
f808842b4ffb5b90;0faca0f0392c07b3;d34aef4732c5e093;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_15s_agressor_venda > -0.670322565879;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_15s_agressor_venda|>|-0.6703225659;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_z_pre_15s_agressor_venda;>;-0,6703225658788635;51,257937646169836;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_QUA_SEX;0,2,4;0;85,0;151;69;0;82;0;0;0,45695364238410596;1,0;102480,0;-0,0;102480,0;678,6754966887418;240,0;999,0;0,0;999,0;0,0;17,381291440877003;0;25,165562913907284;1;1;1,0;102480,0;102480,0;0,0;14;6
943ed761500dcdd8;d69bc708572c593f;1561aac7683eada2;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_spread_minimo_30s_120s > 0.116666666667;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;59,17402233413047;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;171;78;0;93;0;0;0,45614035087719296;1,0;115920,0;-0,0;115920,0;677,8947368421053;240,0;999,0;0,0;999,0;0,0;18,485143421009358;0;48,9766081871345;1;1;1,0;115920,0;115920,0;0,0;15;1
a45dadc9e1e48346;0955b40e1328be11;2b0d283c39249f2a;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_spread_minimo_30s_120s > 0.116666666667;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;59,17402233413047;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;171;78;0;93;0;0;0,45614035087719296;1,0;115920,0;-0,0;115920,0;677,8947368421053;240,0;999,0;0,0;999,0;0,0;18,485143421009358;0;48,9766081871345;1;1;1,0;115920,0;115920,0;0,0;16;2
fae9b3e50fe8a3e0;3ed1ba6f21826e64;c0cacb6b8985daed;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_120s_ticks_total <= 5699.6;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_120s_ticks_total|<=|5699.6;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;pre_120s_ticks_total;<=;5699,600000000002;50,739932448602374;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_TER_QUA;0,1,2;0;85,0;182;83;0;99;0;0;0,45604395604395603;1,0;123360,0;-0,0;123360,0;677,8021978021978;240,0;999,0;0,0;999,0;0,0;19,071540372620554;0;28,32967032967033;1;1;1,0;123360,0;123360,0;0,0;17;7
e94c59e194a0c815;c89b4f1cea59a32d;53247657bff63543;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_120s_ticks_total <= 1.00604131964;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_120s_ticks_total|<=|1.0060413196;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_z_pre_120s_ticks_total;<=;1,0060413196421634;50,739932448602374;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_TER_QUA;0,1,2;0;85,0;182;83;0;99;0;0;0,45604395604395603;1,0;123360,0;-0,0;123360,0;677,8021978021978;240,0;999,0;0,0;999,0;0,0;19,071540372620554;0;28,32967032967033;1;1;1,0;123360,0;123360,0;0,0;18;8
7fcb17bbe7833ac5;9d90c55dcdc101a5;c706bc8df80a0a10;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_60s_ticks_incremento_media <= 310.260606061;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_60s_ticks_incremento_media|<=|310.2606060606;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;pre_60s_ticks_incremento_media;<=;310,26060606060616;51,70769991387767;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_TER_QUA;0,1,2;0;85,0;178;81;0;97;0;0;0,4550561797752809;1,0;120480,0;-0,0;120480,0;676,8539325842696;240,0;999,0;0,0;999,0;0,0;18,836576878088923;0;28,94943820224719;1;1;1,0;120480,0;120480,0;0,0;19;9
a09b966a989f8240;e86c4b9bc9b158b0;3d494f3bae4a04ea;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_60s_ticks_incremento_media <= 0.479128600408;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_60s_ticks_incremento_media|<=|0.4791286004;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_z_pre_60s_ticks_incremento_media;<=;0,47912860040750316;51,70769991387767;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_TER_QUA;0,1,2;0;85,0;178;81;0;97;0;0;0,4550561797752809;1,0;120480,0;-0,0;120480,0;676,8539325842696;240,0;999,0;0,0;999,0;0,0;18,836576878088923;0;28,94943820224719;1;1;1,0;120480,0;120480,0;0,0;20;10
f91b593a3be3e047;f6c11b6b4e186822;ff129f99f5977815;0;COMPRA;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_range_pontos_15s_60s > -2725;adv_delta_range_pontos_15s_60s|>|-2725.0 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_range_pontos_15s_60s;>;-2725,0;52,16999887185315;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;192;87;0;105;0;0;0,453125;1,0;129600,0;-0,0;129600,0;675,0;240,0;999,0;0,0;999,0;0,0;19,520735470276026;0;59,234375;1;1;1,0;129600,0;129600,0;0,0;21;9
30ec98d7f35f63df;a4feb70da9d2a850;b6e34ab3a1535ca6;0;COMPRA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_range_pontos_15s_60s > -2725;adv_delta_range_pontos_15s_60s|>|-2725.0 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_range_pontos_15s_60s;>;-2725,0;52,16999887185315;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;192;87;0;105;0;0;0,453125;1,0;129600,0;-0,0;129600,0;675,0;240,0;999,0;0,0;999,0;0,0;19,520735470276026;0;59,234375;1;1;1,0;129600,0;129600,0;0,0;22;10
87a3b6bec001cf4f;b57f1d26ea570c07;a44197d8e2812883;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_agressor_compra > 6;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_agressor_compra|>|6.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_15s_agressor_compra;>;6,0;55,35517903024204;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;168;76;0;92;0;0;0,4523809523809524;1,0;113280,0;-0,0;113280,0;674,2857142857143;240,0;999,0;0,0;999,0;0,0;18,236417785257167;0;38,99404761904762;1;1;1,0;113280,0;113280,0;0,0;23;11
0db4d8020003f81c;6562ffa1fa78151d;1e7c9041eab36995;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_agressor_compra > -0.685831316376;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_agressor_compra|>|-0.6858313164;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_15s_agressor_compra;>;-0,6858313163764299;55,35517903024204;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;168;76;0;92;0;0;0,4523809523809524;1,0;113280,0;-0,0;113280,0;674,2857142857143;240,0;999,0;0,0;999,0;0,0;18,236417785257167;0;38,99404761904762;1;1;1,0;113280,0;113280,0;0,0;24;12
5dc4ed274e9e9879;1f6d3e155cd0d4c6;f7be68aadf84ef96;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_60s_ticks_incremento_media <= 149.166666667;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_60s_ticks_incremento_media|<=|149.1666666667;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;pre_60s_ticks_incremento_media;<=;149,16666666666666;50,77892587945174;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_TER_QUA;0,1,2;0;85,0;157;71;0;86;0;0;0,45222929936305734;1,0;105840,0;-0,0;105840,0;674,140127388535;240,0;999,0;0,0;999,0;0,0;17,622296225838692;0;32,01273885350319;1;1;1,0;105840,0;105840,0;0,0;25;13
665b3e5a69f7fee6;019140cf09ada313;0d7bf836d1462180;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_60s_ticks_incremento_media <= -0.0957484574167;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_60s_ticks_incremento_media|<=|-0.0957484574;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_z_pre_60s_ticks_incremento_media;<=;-0,09574845741668699;50,77892587945174;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_TER_QUA;0,1,2;0;85,0;157;71;0;86;0;0;0,45222929936305734;1,0;105840,0;-0,0;105840,0;674,140127388535;240,0;999,0;0,0;999,0;0,0;17,622296225838692;0;32,01273885350319;1;1;1,0;105840,0;105840,0;0,0;26;14
7614470bfb48438d;90adfe1038ad4c2a;600e3e5c40c4c2f9;0;COMPRA;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_range_pontos_15s_60s > -1700;adv_delta_range_pontos_15s_60s|>|-1700.0 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_range_pontos_15s_60s;>;-1700,0;52,37141723478098;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;188;85;0;103;0;0;0,4521276595744681;1,0;126720,0;-0,0;126720,0;674,0425531914893;240,0;999,0;0,0;999,0;0,0;19,291529405314567;0;58,579787234042556;1;1;1,0;126720,0;126720,0;0,0;27;11
f4174e9499c0f75b;7187bc67e70c7b22;33950fcc889a32d3;0;COMPRA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_range_pontos_15s_60s > -1700;adv_delta_range_pontos_15s_60s|>|-1700.0 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_range_pontos_15s_60s;>;-1700,0;52,37141723478098;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;188;85;0;103;0;0;0,4521276595744681;1,0;126720,0;-0,0;126720,0;674,0425531914893;240,0;999,0;0,0;999,0;0,0;19,291529405314567;0;58,579787234042556;1;1;1,0;126720,0;126720,0;0,0;28;12
c867f4fb0039ab8f;7f6bf9ceab312f72;93a1138390ad0138;0;COMPRA;pre_60s_cobertura_segundos <= 30 E pre_15s_ask_size_medio_soma <= 17.2724058106;pre_15s_ask_size_medio_soma|<=|17.2724058106 && pre_60s_cobertura_segundos|<=|30.0;pre_60s_cobertura_segundos;<=;30,0;pre_15s_ask_size_medio_soma;<=;17,272405810563704;52,816436018586664;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;186;84;0;102;0;0;0,45161290322580644;1,0;125280,0;-0,0;125280,0;673,5483870967741;240,0;999,0;0,0;999,0;0,0;19,1759393292653;0;60,645161290322584;1;1;1,0;125280,0;125280,0;0,0;29;13
c4edf5488bf7b3cc;2cd5e425f2d3aed7;b31fe2cbaaf6a2d0;0;COMPRA;pre_60s_cobertura_segundos <= 30 E adv_z_pre_15s_ask_size_medio_soma <= -0.392621598007;adv_z_pre_15s_ask_size_medio_soma|<=|-0.392621598 && pre_60s_cobertura_segundos|<=|30.0;pre_60s_cobertura_segundos;<=;30,0;adv_z_pre_15s_ask_size_medio_soma;<=;-0,392621598006787;52,816436018586664;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;186;84;0;102;0;0;0,45161290322580644;1,0;125280,0;-0,0;125280,0;673,5483870967741;240,0;999,0;0,0;999,0;0,0;19,1759393292653;0;60,645161290322584;1;1;1,0;125280,0;125280,0;0,0;30;14
b17b494f24757adf;f14e36842b7ffe67;62dc052be0f92866;0;COMPRA;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E pre_15s_ask_size_medio_soma <= 17.2724058106;adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771 && pre_15s_ask_size_medio_soma|<=|17.2724058106;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;pre_15s_ask_size_medio_soma;<=;17,272405810563704;52,816436018586664;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;186;84;0;102;0;0;0,45161290322580644;1,0;125280,0;-0,0;125280,0;673,5483870967741;240,0;999,0;0,0;999,0;0,0;19,1759393292653;0;60,645161290322584;1;1;1,0;125280,0;125280,0;0,0;31;15
cc4938abe3cf4d3c;71eeb3436a9f87eb;67c4d2c3498d325a;0;COMPRA;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_15s_ask_size_medio_soma <= -0.392621598007;adv_z_pre_15s_ask_size_medio_soma|<=|-0.392621598 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_15s_ask_size_medio_soma;<=;-0,392621598006787;52,816436018586664;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;186;84;0;102;0;0;0,45161290322580644;1,0;125280,0;-0,0;125280,0;673,5483870967741;240,0;999,0;0,0;999,0;0,0;19,1759393292653;0;60,645161290322584;1;1;1,0;125280,0;125280,0;0,0;32;16
