padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0000021;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_range_pontos_15s_60s > -1700;15676;294;0,01875478438377137;1529;80;1449;0,09753763715233478;0,052321778940483975;0,052321778940483975;0,272108843537415;0,9057989858275907;2,7897830158878465;0,0034102641146158685;0,6342056868042393;1,0;0,6342056868042393;0,026415094339622643;0,0782608695652174;5;42,70201306094536;adv_delta_range_pontos_15s_60s;>;-1700,0;adv_delta_range_pontos_15s_60s|>|-1700.0 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_delta_range_pontos_15s_60s + pre_120s_ask_size_medio_soma;70,49655477132515;2,0;0,0;0,0;B;600e3e5c40c4c2f9;11;757;True;11
P7A_0000022;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_range_pontos_15s_60s > -1700;15676;294;0,01875478438377137;1529;80;1449;0,09753763715233478;0,052321778940483975;0,052321778940483975;0,272108843537415;0,9057989858275907;2,7897830158878465;0,0034102641146158685;0,6342056868042393;1,0;0,6342056868042393;0,026415094339622643;0,0782608695652174;5;42,70201306094536;adv_delta_range_pontos_15s_60s;>;-1700,0;adv_delta_range_pontos_15s_60s|>|-1700.0 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_delta_range_pontos_15s_60s + adv_z_pre_120s_ask_size_medio_soma;70,49655477132515;2,0;0,0;0,0;B;33950fcc889a32d3;12;758;True;12
P7A_0000112;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_agressor_compra <= 375;15676;294;0,01875478438377137;1553;80;1473;0,09906863995917325;0,051513200257566;0,051513200257566;0,272108843537415;0,904238720582499;2,7466698205360704;0,0033262070310193237;0,6340319490330166;1,0;0,6340319490330166;0,025830258302583026;0,07736389684813753;5;42,63755521367971;pre_15s_agressor_compra;<=;375,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_agressor_compra|<=|375.0;pre_120s_ask_size_medio_soma + pre_15s_agressor_compra;69,61887647165973;2,0;0,0;0,0;C;28637dccf9527e72;13;910;True;13
P7A_0000113;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_agressor_compra <= 375;15676;294;0,01875478438377137;1553;80;1473;0,09906863995917325;0,051513200257566;0,051513200257566;0,272108843537415;0,904238720582499;2,7466698205360704;0,0033262070310193237;0,6340319490330166;1,0;0,6340319490330166;0,025830258302583026;0,07736389684813753;5;42,63755521367971;pre_15s_agressor_compra;<=;375,0;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_agressor_compra|<=|375.0;adv_z_pre_120s_ask_size_medio_soma + pre_15s_agressor_compra;69,61887647165973;2,0;0,0;0,0;C;ff62aa3def7819d1;14;911;True;14
P7A_0000122;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_range_pontos_15s_60s > -2725;15676;294;0,01875478438377137;1553;80;1473;0,09906863995917325;0,051513200257566;0,051513200257566;0,272108843537415;0,904238720582499;2,7466698205360704;0,0033262070310193237;0,6330428132028927;1,0;0,6330428132028927;0,025830258302583026;0,07758620689655173;5;42,622718176227856;adv_delta_range_pontos_15s_60s;>;-2725,0;adv_delta_range_pontos_15s_60s|>|-2725.0 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_delta_range_pontos_15s_60s + pre_120s_ask_size_medio_soma;69,56885845454403;2,0;0,0;0,0;C;ff129f99f5977815;15;916;True;15
P7A_0000123;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_range_pontos_15s_60s > -2725;15676;294;0,01875478438377137;1553;80;1473;0,09906863995917325;0,051513200257566;0,051513200257566;0,272108843537415;0,904238720582499;2,7466698205360704;0,0033262070310193237;0,6330428132028927;1,0;0,6330428132028927;0,025830258302583026;0,07758620689655173;5;42,622718176227856;adv_delta_range_pontos_15s_60s;>;-2725,0;adv_delta_range_pontos_15s_60s|>|-2725.0 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_delta_range_pontos_15s_60s + adv_z_pre_120s_ask_size_medio_soma;69,56885845454403;2,0;0,0;0,0;C;b6e34ab3a1535ca6;16;917;True;16
P7A_0000041;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_cobertura_segundos <= 44;15676;294;0,01875478438377137;1555;80;1475;0,0991962235264098;0,05144694533762058;0,05144694533762058;0,272108843537415;0,9041086984787414;2,74313712623313;0,003319289381022217;0,636097730544284;1,0;0,636097730544284;0,025830258302583026;0,07714285714285714;5;42,663789285118355;pre_60s_cobertura_segundos;<=;44,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_cobertura_segundos|<=|44.0;pre_120s_ask_size_medio_soma + pre_60s_cobertura_segundos;69,46947913964104;2,0;0,0;0,0;C;bae5a18857dc8ca1;17;922;True;17
P7A_0000042;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_cobertura_segundos <= -0.451265907308;15676;294;0,01875478438377137;1555;80;1475;0,0991962235264098;0,05144694533762058;0,05144694533762058;0,272108843537415;0,9041086984787414;2,74313712623313;0,003319289381022217;0,636097730544284;1,0;0,636097730544284;0,025830258302583026;0,07714285714285714;5;42,663789285118355;adv_z_pre_60s_cobertura_segundos;<=;-0,45126590730837896;adv_z_pre_60s_cobertura_segundos|<=|-0.4512659073 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_60s_cobertura_segundos + pre_120s_ask_size_medio_soma;69,46947913964104;2,0;0,0;0,0;C;0ea891dedd8d7878;18;923;True;18
P7A_0000043;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_cobertura_segundos <= 44;15676;294;0,01875478438377137;1555;80;1475;0,0991962235264098;0,05144694533762058;0,05144694533762058;0,272108843537415;0,9041086984787414;2,74313712623313;0,003319289381022217;0,636097730544284;1,0;0,636097730544284;0,025830258302583026;0,07714285714285714;5;42,663789285118355;pre_60s_cobertura_segundos;<=;44,0;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_cobertura_segundos|<=|44.0;adv_z_pre_120s_ask_size_medio_soma + pre_60s_cobertura_segundos;69,46947913964104;2,0;0,0;0,0;C;16534c9a349f1b50;19;924;True;19
P7A_0000044;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_cobertura_segundos <= -0.451265907308;15676;294;0,01875478438377137;1555;80;1475;0,0991962235264098;0,05144694533762058;0,05144694533762058;0,272108843537415;0,9041086984787414;2,74313712623313;0,003319289381022217;0,636097730544284;1,0;0,636097730544284;0,025830258302583026;0,07714285714285714;5;42,663789285118355;adv_z_pre_60s_cobertura_segundos;<=;-0,45126590730837896;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_cobertura_segundos|<=|-0.4512659073;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_60s_cobertura_segundos;69,46947913964104;2,0;0,0;0,0;C;faeba726f8b8d0ee;20;925;True;20
P7A_0000345;0;BIVARIADO;2;pre_60s_cobertura_segundos;<=;30,0;pre_60s_cobertura_segundos <= 30 E pre_15s_ask_size_medio_soma <= 17.2724058106;15676;294;0,01875478438377137;1481;78;1403;0,09447563153865782;0,05266711681296422;0,05266711681296422;0,2653061224489796;0,9087894942140163;2,808196337279004;0,00334534718085161;0,6241011550570132;1,0;0,6241011550570132;0,025;0,07761194029850746;5;42,20052007777974;pre_15s_ask_size_medio_soma;<=;17,272405810563704;pre_15s_ask_size_medio_soma|<=|17.2724058106 && pre_60s_cobertura_segundos|<=|30.0;pre_15s_ask_size_medio_soma + pre_60s_cobertura_segundos;69,46467679354328;2,0;0,0;0,0;C;93a1138390ad0138;21;926;True;21
P7A_0000346;0;BIVARIADO;2;pre_60s_cobertura_segundos;<=;30,0;pre_60s_cobertura_segundos <= 30 E adv_z_pre_15s_ask_size_medio_soma <= -0.392621598007;15676;294;0,01875478438377137;1481;78;1403;0,09447563153865782;0,05266711681296422;0,05266711681296422;0,2653061224489796;0,9087894942140163;2,808196337279004;0,00334534718085161;0,6241011550570132;1,0;0,6241011550570132;0,025;0,07761194029850746;5;42,20052007777974;adv_z_pre_15s_ask_size_medio_soma;<=;-0,392621598006787;adv_z_pre_15s_ask_size_medio_soma|<=|-0.392621598 && pre_60s_cobertura_segundos|<=|30.0;adv_z_pre_15s_ask_size_medio_soma + pre_60s_cobertura_segundos;69,46467679354328;2,0;0,0;0,0;C;b31fe2cbaaf6a2d0;22;927;True;22
P7A_0000347;0;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E pre_15s_ask_size_medio_soma <= 17.2724058106;15676;294;0,01875478438377137;1481;78;1403;0,09447563153865782;0,05266711681296422;0,05266711681296422;0,2653061224489796;0,9087894942140163;2,808196337279004;0,00334534718085161;0,6241011550570132;1,0;0,6241011550570132;0,025;0,07761194029850746;5;42,20052007777974;pre_15s_ask_size_medio_soma;<=;17,272405810563704;adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771 && pre_15s_ask_size_medio_soma|<=|17.2724058106;adv_z_pre_60s_cobertura_segundos + pre_15s_ask_size_medio_soma;69,46467679354328;2,0;0,0;0,0;C;62dc052be0f92866;23;928;True;23
P7A_0000348;0;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_15s_ask_size_medio_soma <= -0.392621598007;15676;294;0,01875478438377137;1481;78;1403;0,09447563153865782;0,05266711681296422;0,05266711681296422;0,2653061224489796;0,9087894942140163;2,808196337279004;0,00334534718085161;0,6241011550570132;1,0;0,6241011550570132;0,025;0,07761194029850746;5;42,20052007777974;adv_z_pre_15s_ask_size_medio_soma;<=;-0,392621598006787;adv_z_pre_15s_ask_size_medio_soma|<=|-0.392621598 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_15s_ask_size_medio_soma + adv_z_pre_60s_cobertura_segundos;69,46467679354328;2,0;0,0;0,0;C;67c4d2c3498d325a;24;929;True;24
P7A_0000192;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_120s_volume_incremento_soma <= 313;15676;294;0,01875478438377137;1538;79;1459;0,09811176320489921;0,05136540962288687;0,05136540962288687;0,2687074829931973;0,9051488753088025;2,7387896641101177;0,003262222135452797;0,6356249858298489;1,0;0,6356249858298489;0,026119402985074626;0,07758620689655173;5;42,45734581373341;pre_120s_volume_incremento_soma;<=;313,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_120s_volume_incremento_soma|<=|313.0;pre_120s_ask_size_medio_soma + pre_120s_volume_incremento_soma;68,76631939727862;2,0;0,0;0,0;C;f69aa7339fb51f42;25;964;True;25
P7A_0000193;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_volume_incremento_soma <= -0.785365808453;15676;294;0,01875478438377137;1538;79;1459;0,09811176320489921;0,05136540962288687;0,05136540962288687;0,2687074829931973;0,9051488753088025;2,7387896641101177;0,003262222135452797;0,6356249858298489;1,0;0,6356249858298489;0,026119402985074626;0,07758620689655173;5;42,45734581373341;adv_z_pre_120s_volume_incremento_soma;<=;-0,7853658084525277;adv_z_pre_120s_volume_incremento_soma|<=|-0.7853658085 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_volume_incremento_soma + pre_120s_ask_size_medio_soma;68,76631939727862;2,0;0,0;0,0;C;f6b2bb05ac1f4efe;26;965;True;26
P7A_0000194;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_120s_volume_incremento_soma <= 313;15676;294;0,01875478438377137;1538;79;1459;0,09811176320489921;0,05136540962288687;0,05136540962288687;0,2687074829931973;0,9051488753088025;2,7387896641101177;0,003262222135452797;0,6356249858298489;1,0;0,6356249858298489;0,026119402985074626;0,07758620689655173;5;42,45734581373341;pre_120s_volume_incremento_soma;<=;313,0;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_volume_incremento_soma|<=|313.0;adv_z_pre_120s_ask_size_medio_soma + pre_120s_volume_incremento_soma;68,76631939727862;2,0;0,0;0,0;C;f2a16ad69cfae4d9;27;966;True;27
P7A_0000195;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_120s_volume_incremento_soma <= -0.785365808453;15676;294;0,01875478438377137;1538;79;1459;0,09811176320489921;0,05136540962288687;0,05136540962288687;0,2687074829931973;0,9051488753088025;2,7387896641101177;0,003262222135452797;0,6356249858298489;1,0;0,6356249858298489;0,026119402985074626;0,07758620689655173;5;42,45734581373341;adv_z_pre_120s_volume_incremento_soma;<=;-0,7853658084525277;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_120s_volume_incremento_soma|<=|-0.7853658085;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_120s_volume_incremento_soma;68,76631939727862;2,0;0,0;0,0;C;9390b8de3cc7391e;28;967;True;28
P7A_0000932;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_spread_minimo_30s_120s > 0.166666666667;15676;294;0,01875478438377137;1188;65;1123;0,07578463893850472;0,054713804713804715;0,054713804713804715;0,22108843537414966;0,9269925887400858;2,9173251792299415;0,002878770988861551;0,6667425315988988;1,0;0,6667425315988988;0,03333333333333333;0,08394160583941605;5;40,67244565631319;adv_delta_spread_minimo_30s_120s;>;0,16666666666666663;adv_delta_spread_minimo_30s_120s|>|0.1666666667 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_delta_spread_minimo_30s_120s + pre_120s_ask_size_medio_soma;68,74738891785175;2,0;0,0;0,0;C;7511e77cdc3a875e;29;968;True;29
P7A_0000933;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_spread_minimo_30s_120s > 0.166666666667;15676;294;0,01875478438377137;1188;65;1123;0,07578463893850472;0,054713804713804715;0,054713804713804715;0,22108843537414966;0,9269925887400858;2,9173251792299415;0,002878770988861551;0,6667425315988988;1,0;0,6667425315988988;0,03333333333333333;0,08394160583941605;5;40,67244565631319;adv_delta_spread_minimo_30s_120s;>;0,16666666666666663;adv_delta_spread_minimo_30s_120s|>|0.1666666667 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_delta_spread_minimo_30s_120s + adv_z_pre_120s_ask_size_medio_soma;68,74738891785175;2,0;0,0;0,0;C;7ddd8aa32ae1b5ea;30;969;True;30
P7A_0000023;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_120s_bid_size_medio_soma <= 129.857733505;15676;294;0,01875478438377137;1562;80;1482;0,09964276601173769;0,05121638924455826;0,05121638924455826;0,272108843537415;0,9036536211155897;2,730843938087399;0,0032951816595449546;0,6387132107811295;1,0;0,6387132107811295;0,02564102564102564;0,07627118644067797;5;42,68686367204769;pre_120s_bid_size_medio_soma;<=;129,85773350518676;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_120s_bid_size_medio_soma|<=|129.8577335052;pre_120s_ask_size_medio_soma + pre_120s_bid_size_medio_soma;68,7183760730169;2,0;0,0;0,0;C;9c3aab62d17b6483;31;970;True;31
P7A_0000024;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718;15676;294;0,01875478438377137;1562;80;1482;0,09964276601173769;0,05121638924455826;0,05121638924455826;0,272108843537415;0,9036536211155897;2,730843938087399;0,0032951816595449546;0,6387132107811295;1,0;0,6387132107811295;0,02564102564102564;0,07627118644067797;5;42,68686367204769;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_bid_size_medio_soma + pre_120s_ask_size_medio_soma;68,7183760730169;2,0;0,0;0,0;C;8f8a45b6c0bae1e8;32;971;True;32
P7A_0000025;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_120s_bid_size_medio_soma <= 129.857733505;15676;294;0,01875478438377137;1562;80;1482;0,09964276601173769;0,05121638924455826;0,05121638924455826;0,272108843537415;0,9036536211155897;2,730843938087399;0,0032951816595449546;0,6387132107811295;1,0;0,6387132107811295;0,02564102564102564;0,07627118644067797;5;42,68686367204769;pre_120s_bid_size_medio_soma;<=;129,85773350518676;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_bid_size_medio_soma|<=|129.8577335052;adv_z_pre_120s_ask_size_medio_soma + pre_120s_bid_size_medio_soma;68,7183760730169;2,0;0,0;0,0;C;d6c76cb6bae741b2;33;972;True;33
